station_name,lon,lat,id
狮山北,112.9660265,23.1563568,node-6169134981
狮岭,113.1430717,23.45667,node-8166487690
狼尾山,97.9952762,39.4761809,node-1810630880
狼山,115.6818241,40.3514644,node-9509616898
狼窝铺,118.2887784,39.8402338,node-7777165765
猛洞河,109.978137,28.6895224,node-1613271748
猴山,117.0230998,40.8141692,node-3956103744
玉屏,108.930696,27.243059,node-1579354027
玉山,118.2313054,28.6633101,node-2453820732
玉山南,118.2881073,28.6500774,node-4610047848
玉林,110.15236,22.600073,node-1541942455
玉林北,110.24472,22.7259273,node-11330687699
玉泉,127.1558697,45.4145978,node-1603990313
玉泉镇,81.2985852,36.8902263,node-8200737579
玉溪,102.5111152,24.3421418,node-3695399273
玉溪南,102.5138204,24.2779611,node-3695399272
玉溪西,102.525326,24.355417,node-9182286767
玉环,121.2624372,28.1927071,node-13506807366
玉田南,117.8083825,39.6963116,node-6124510824
玉田县,117.7286232,39.8810654,node-8431451889
玉石,104.1647607,30.6149784,node-13380390399
玉舍,104.8096744,26.4727137,node-3192432224
玉门,97.0438984,40.2715881,node-1600348026
王兆屯,126.6443828,45.7286233,node-2333085949
王团庄,105.980853,36.902409,node-1783909052
王场,104.674758,29.071885,node-8182147877
王安镇,114.9366062,39.4074085,node-1984411008
王家坝,107.0258251,29.7478928,node-1681825156
王家寨,111.2863179,38.9826866,node-4587890202
王家湾,118.8331103,32.0875442,node-9164951630
王家营,102.8425047,24.9255639,node-11147677811
王家营西,102.823856,24.9212668,node-1534144161
王岗,126.5393119,45.6692303,node-2348271088
王庄,113.0339226,36.3708254,node-10885859823
王府,125.0000112,44.87934,node-2375041163
王杨,127.9192702,46.968325,node-2154670872
王楼,115.7848665,34.0092607,node-8417601177
王瞳,116.1572992,37.5394216,node-2329491732
玛纳斯,86.1937285,44.2482119,node-7372014523
玛纳斯湖,85.8756745,45.9115856,node-7368677851
环县,107.3704469,36.5158879,node-8315153934
环江,108.168048,24.8560948,node-10925578497
珞璜,106.4308943,29.333699,node-3191147592
珞璜东,106.4953406,29.2717691,node-10313421895
珞璜南,106.4381953,29.3022823,node-3695372229
珠斯花,119.6708754,45.5623658,node-3283374417
珠海北,113.5468823,22.4037481,node-7710011717
珠玑,121.3251706,37.5440169,node-6176057517
珠玑巷,114.3585091,25.2127095,node-3797733202
珠琳,104.6253776,23.9680994,node-5208598915
珠窝,115.7937949,40.0500651,node-9265808484
班猫箐,103.1995552,24.9332189,node-8334266955
理家坪,111.6579619,25.6668422,node-8744501964
琥市,116.6164827,24.6299413,node-9980091036
琥珀湖,123.6886632,41.7990475,node-12335042105
琵琶湖,116.062002,29.7315745,node-2509914529
琶洲,113.3631601,23.1030226,node-12712336083
琼海,110.4876438,19.241613,node-3921776006
瑞安,120.5770218,27.7699263,node-7714110148
瑞昌,115.6662461,29.6913712,node-1769587484
瑞昌西,115.6289618,29.6626294,node-3438554349
瑞金,116.0511085,25.8665598,node-2837798894
璧山,106.2207032,29.5066589,node-3500459008
瓜州,95.7724432,40.5665802,node-1601166970
瓜房子,111.4320061,40.7290535,node-9509616899
瓢儿屯,123.7901849,41.8410903,node-9174531416
瓦屋山,119.269235,31.5609914,node-2760645643
瓦房,121.748085,43.4095098,node-9506868286
瓦房店,122.00313,39.623735,node-1660110953
瓦房店西,121.8330306,39.6557663,node-9179735859
瓦拉干,124.5393395,52.5876567,node-9129186258
瓦石峡,87.3819098,38.7130136,node-8204071009
瓦祖,102.5523807,28.2073504,node-2092190117
瓦窑坝,109.800429,40.7385329,node-9111251395
瓦窑田,104.6427047,25.3903966,node-6306262843
瓷窑湾,110.1832457,39.3461532,node-3685511918
甘旗卡,122.3501708,42.9563025,node-1655741289
甘棠,117.0978982,28.8482047,node-1675935499
甘河,123.051714,50.6285205,node-9126260258
甘泉,109.3472199,36.26085,node-1607295752
甘泉北,109.34053,36.2780701,node-3029246484
甘洛,102.7606076,28.9814208,node-2092189953
甘洛南,102.7900198,28.9320799,node-7702806061
甘草店,104.2876025,35.7950267,node-12981658799
甘谷,105.3284065,34.7639221,node-2953819421
甜水堡,106.8092,37.1361623,node-8575228362
田丁,106.3965823,24.1497818,node-8293209400
田东,107.1252179,23.6304765,node-9186758537
田东北,107.1378102,23.6856926,node-4039429524
田师府,124.3340807,41.23931,node-4507679121
田庄,117.9275465,39.4125235,node-9274358858
田心东,113.1242171,27.8993677,node-8480158176
田林,106.2305913,24.2882376,node-8314461909
田梁子,103.9612177,27.5557448,node-8323790616
田王,109.1125837,34.2979526,node-9336811135
田阳,106.9323601,23.7688387,node-1568905666
甲山,118.2594538,40.7872069,node-5405983948
甲猫,107.5075086,25.9554294,node-8307828067
申家店,130.6497794,46.5956644,node-2329802063
电白,111.1388846,21.7067481,node-9192805736
甸尾,101.7382183,25.1920018,node-4528283539
甸心,101.7185017,25.3195903,node-1758381620
画桥,117.03886,28.51622,node-1675935502
界山,128.6457563,47.014616,node-2154670849
界首南,115.3197565,33.2244659,node-12739050370
界首市,115.3716266,33.2693537,node-4772248243
留庄,112.502915,34.9350945,node-6745913092
略阳,106.1419121,33.3328393,node-2324653292
番禺,113.2702127,22.9924638,node-8954286527
畲江北,116.0167718,24.062628,node-13061379939
疏勒,75.9916028,39.3820982,node-7365811224
疏勒河,96.8692699,40.4296706,node-1600775333
登沙河,122.063584,39.2209907,node-1659252249
登瀛崖,104.7270888,29.9098506,node-8173071072
白云北,106.6591383,26.7066682,node-3060364299
白云机场东,113.3147363,23.3671276,node-4740080195
白云机场北,113.300523,23.3975564,node-9198249305
白云机场南,113.298076,23.3857638,node-4740080193
白云湖,113.2329367,23.2275077,node-12690215352
白云西,106.6093969,26.7039158,node-9414290759
白云鄂博,109.9517008,41.771294,node-2662698080
白合,112.54047,34.8510196,node-1577894997
白土岗,106.4168633,37.727413,node-11909987360
白城,122.8591067,45.6156263,node-1730851478
白塔,111.8378806,40.8685032,node-9509616896
白塔村,102.5424705,24.8039269,node-7706586838
白壁关,111.70504,37.13379,node-2328374339
白奎堡,126.9979096,46.3695464,node-2662698055
白山东,126.4858931,41.9856769,node-10556364298
白山乡,123.26691,47.2826369,node-2662698063
白山市,126.4523087,41.9501263,node-6270597083
白市,123.4324138,43.5468076,node-9171411679
白市驿,106.3728506,29.4790684,node-3500309897
白彦花,109.2901359,40.6268047,node-2662698071
白彦花西,109.1956177,40.6266413,node-12712693775
白文,111.0525063,38.1244898,node-4066589962
白文东,111.0903299,38.1521543,node-4067925706
白旗,117.6657313,41.1573153,node-4069797691
白果,102.6023543,28.8141825,node-2092189933
白桦排,124.187556,50.244948,node-2662698051
白水县,109.6988374,35.3533181,node-3204579685
白水江,106.0783516,33.5754243,node-2373005111
白水河,105.2889858,25.0141639,node-8320810075
白水镇,104.0017136,25.6627928,node-1759329282
白沙,106.127832,29.076789,node-1586701862
白沙坡,103.86608,25.66054,node-1964179109
白沙铺,115.069928,29.9607309,node-4040273119
白沟,116.0866639,39.0859629,node-3947949904
白河东,110.1092466,32.8064721,node-3074370255
白河县,110.0928902,32.8359676,node-2662698050
白泉,124.9955833,42.9243937,node-2327447484
白洋淀,115.8685484,39.0686429,node-9269060395
白涛,107.4655037,29.5747369,node-1681825045
白涧,115.2835837,39.6450835,node-1984410959
白源,113.8963841,27.6477036,node-2445668931
白狼,120.0951037,47.0472162,node-1730851489
白石山,127.55496,43.58006,node-1590460679
白石岩,102.6084434,28.7583386,node-2092189940
白羊墅,113.6432433,37.8476994,node-7878290430
白腊寨,105.3004719,23.8540355,node-4039917216
白芨沟,106.13656,39.11819,node-2662698053
白蜡坪,107.2689902,31.0716009,node-4267158584
白银南,104.1791761,36.4784564,node-9049173488
白银哈尔,113.01422,42.11712,node-2662698074
白银市,104.1672095,36.558415,node-7773474954
白银西,104.0964455,36.5495202,node-840181276
白音他拉,120.8273513,43.0710551,node-1720956437
白音华南,118.4496311,44.7690627,node-9069903374
白音察干,113.1778913,41.45356,node-843202345
白音库伦,116.1097533,43.2825551,node-9072960155
白音胡硕,121.4348111,45.0131878,node-9123967439
白马,107.5567379,29.407993,node-1681825030
白马井,109.2499509,19.6604299,node-3926580651
白马北,104.9911135,29.5439199,node-5670951192
白鸡坡,104.7468982,26.4304417,node-2323960862
百口泉,85.4218423,45.6619343,node-6332778289
百宜,106.929348,26.8261814,node-3740824339
百浪,108.4524633,22.368064,node-2661130698
百色,106.6607247,23.8881479,node-7775792085
百里峡,115.3874497,39.6822072,node-4069810143
皋兰,103.9408028,36.3371754,node-9118892082
皮口,122.3345891,39.4298034,node-8934540859
皮口南,122.35594,39.40719,node-1659252280
皮山,78.2818548,37.5646142,node-7365811216
益阳,112.3363447,28.5415819,node-1613124736
益阳东,112.3849332,28.5115345,node-7266064582
益阳南,112.3214783,28.5181988,node-9521850456
盐城,120.1796099,33.374672,node-7682857921
盐城北,120.0976829,33.4501223,node-4050200104
盐城大丰,120.3364433,33.1859405,node-8172569885
盐池,107.3429587,37.7338669,node-3589647960
盐津,104.2118025,27.9996071,node-1964179112
盐津北,104.2403893,28.0816893,node-5031688328
盐边,101.852799,26.6571165,node-5230059148
盖州,122.3284131,40.4176743,node-9178344023
盖州西,122.2690403,40.4028941,node-2427157471
盘关,104.4995286,25.8925639,node-2323529378
盘古,123.8720533,52.7031548,node-1252110339
盘古寺,112.5842149,35.164973,node-3860370992
盘山,122.1838796,41.2576218,node-9167905923
盘州,104.5665842,25.7946763,node-3328330805
盘锦,122.0577782,41.1959285,node-9169258499
盘锦北,121.8025835,41.3332488,node-11630746913
盘龙城,114.2542538,30.7030166,node-11128968106
盛泽,120.5642262,30.9092789,node-11672638199
相思河,106.88062,26.7675606,node-3740824338
眉县东,107.8377036,34.2728106,node-2999331938
眉山,103.8104039,30.067462,node-1588514451
眉山东,103.8210625,30.0705144,node-11810702108
睢宁,117.9314732,33.9538577,node-7127162182
睦村,113.9200964,26.6383067,node-3362903229
石丫口,104.5842553,26.7507814,node-8320580347
石人,126.5462793,41.9535259,node-2156363606
石人城,126.8906338,46.2978544,node-2344167673
石嘴山,106.3771136,38.9573318,node-10908431434
石嘴山南,106.4176726,38.9155588,node-9118892113
石圪台,110.125215,39.4178815,node-3685511917
石坝,114.5906492,23.5240628,node-7882547955
石城,124.3038056,40.6321931,node-1592559602
石城东,116.3449593,26.300227,node-4019707142
石大关,103.7127165,31.8683762,node-10574674381
石头,129.3295662,44.1753394,node-1604842619
石子坝,108.5760555,29.4924983,node-1681825135
石子山,106.4409542,29.8576079,node-6989639107
石家,126.1371553,42.8605401,node-7923463040
石家庄,114.4781291,38.0095033,node-7735515019
石家庄东,114.6213979,38.0496512,node-2329423073
石家庄北,114.4592385,38.065936,node-3628253437
石山,121.5299304,41.230668,node-1582507268
石岘,129.7819788,43.0781938,node-1590460741
石岭,124.6971603,43.0887368,node-2327447496
石庙沟,108.9203937,32.6473614,node-3085823464
石景山南,116.2090173,39.8736712,node-1189200434
石板哨,106.6320931,26.4658112,node-2341894813
石板墩南,95.9202595,40.8838889,node-3688860638
石板滩,104.2644148,30.7247867,node-3195094192
石林,103.32753,24.86571,node-1569661844
石林南,103.2763076,24.8651142,node-8334226623
石林西,103.2410111,24.6600116,node-3695429386
石柱县,108.0932055,29.9674225,node-3499352412
石柱槽,107.5938809,31.4567934,node-8173675279
石桥,114.2596696,30.6333839,node-9402057346
石桥子,123.7176156,41.4495379,node-2349633663
石桥镇,104.5186259,30.4200907,node-8172962880
石梯,107.1480641,31.2435096,node-5351319497
石楼县,110.7965585,36.9686194,node-4074614572
石河子,86.0604894,44.2674834,node-7371981475
石泉县,108.246756,33.0310968,node-1556058499
石滩,113.7800816,23.172782,node-8383166681
石牌,113.3651286,23.1433193,node-8383166684
石脑,119.537094,41.4487183,node-1722109925
石郎庄,118.35396,39.8630882,node-8431451886
石长,128.3164557,46.9346017,node-2154670863
石门县,111.3732713,29.5911043,node-12981749290
石门县北,111.4279963,29.60279,node-4812631025
石门坎,118.8196412,32.0195816,node-13059514808
石门子,121.578423,48.5384074,node-5239598839
石门村,109.7833776,41.0371649,node-9111251391
砀山,116.3248005,34.4173276,node-7949727291
砀山南,116.2978738,34.3873627,node-7232690207
砚川,109.8757553,34.0263337,node-2940517352
砬子河,127.6937843,42.511353,node-2156363603
硬石岭,117.073726,28.4494244,node-1675935548
确山,114.0306577,32.8036647,node-3303805636
碧州,124.6065692,51.9484849,node-2662698150
碧江,113.2571916,22.9524868,node-7710011708
碱厂,124.3985152,41.2184081,node-9174163135
碱柜,106.7585093,39.9308916,node-9118904617
碾子山,122.8764486,47.5134285,node-1595854629
磁县,114.3660941,36.360112,node-2329407067
磁山,114.1111016,36.5973527,node-2662698274
磁窑,117.1006229,35.9014286,node-2662698277
磐安,120.4282781,28.9940246,node-11340620938
磐安南,120.3399299,28.9114469,node-8526666001
磐安镇,105.1179992,34.7607752,node-3840301027
磐石,126.0618975,42.9257594,node-1548856828
磨刀石,129.8402633,44.5693301,node-5344605877
磨心坡,106.4684202,29.857776,node-3500253632
磨憨,101.7174929,21.2539318,node-9847290915
磨盘山,129.6142863,42.9372956,node-1590464076
磴口,106.958294,40.3392752,node-10913546178
礼乐,113.0723451,22.5481535,node-1759460640
礼州,102.1915179,28.0537914,node-274389795
礼泉,108.4142839,34.4325404,node-2941777341
礼泉南,108.4032047,34.4629183,node-5761862716
礼贤,116.4316117,39.555011,node-11410594720
社棠,105.9812517,34.5524946,node-2954003072
祁东,112.0605399,26.762704,node-5141988543
祁东北,112.1197496,26.7845989,node-2644149545
祁县,112.3245542,37.3458769,node-5238964683
祁县东,112.3506576,37.3229598,node-9494299309
祁家堡,123.8110344,40.9263434,node-1662256010
祁门,117.7246028,29.848956,node-1675935522
祁门南,117.6942173,29.834343,node-11237678497
祁阳,111.826098,26.6124696,node-3975677440
祁阳北,111.8184874,26.7040229,node-2422697205
神东,110.2227767,39.2769581,node-3685511922
神农架,110.9098671,31.6310328,node-5575694848
神头,112.5439804,39.3582126,node-3143440866
神山,113.1959782,23.3317335,node-12690215353
神峪河,106.7923204,35.1294661,node-1783909044
神州,110.3034002,18.7265247,node-3923323853
神木,110.4490968,38.9367271,node-3685518443
神木北,110.4400332,39.039174,node-2361435747
神木南,110.481313,38.8591953,node-4533792902
神木西,110.0853085,38.9856216,node-3156214516
神树,128.4202909,46.9410054,node-2154670862
神池,112.1924443,39.0821049,node-3700491556
神池南,112.194337,39.078449,node-2361435771
祥云,100.5570817,25.4536954,node-8327654834
禄丰南,102.0622128,25.1227264,node-4528311945
福临堡,107.0910903,34.3850704,node-2280641769
福兴地,120.1860684,43.7488198,node-9119790817
福利区,103.6274913,36.0959354,node-4181709997
福利屯,131.1255628,46.7196391,node-9129925028
福安,119.7128302,26.8374358,node-5099753623
福山,131.4135528,46.9326494,node-13506343021
福山北,121.187077,37.5274313,node-6176057382
福山口,115.3345935,39.6732022,node-3221000847
福山寺,118.4300825,39.8756252,node-8431451885
福山镇,109.9143348,19.8783992,node-3926567133
福州,119.3156324,26.1168094,node-6999105218
福州南,119.3866957,25.9892567,node-7719582540
福巨,121.979152,43.6319752,node-9119773614
福德,117.7623844,25.2779737,node-1529879342
福泉,107.5322619,26.6283551,node-4933590191
福海,87.4592641,47.1213023,node-7368677843
福海西,113.7844909,22.6928022,node-7063140991
福清,119.3794399,25.678311,node-1878843430
福清西,119.2997579,25.7005482,node-9245320938
福港,117.262631,29.5021951,node-1675718407
福生庄,112.45545,40.96609,node-1597596182
福田,114.0511799,22.5413178,node-2310688619
福鼎,120.1846007,27.2855804,node-2479269524
禹城,116.6283417,36.924006,node-8455171495
禹城东,116.6856406,37.0628285,node-4039416861
禹州,113.5646653,34.1255719,node-5575721522
禹门口,110.6328028,35.6632334,node-3860616644
离堆公园,103.6215556,30.9962148,node-2981056888
禾家村,110.6270134,29.1751054,node-7249740472
秀山,119.3165164,26.1372637,node-9157637251
秀英,110.2716637,19.9982682,node-7639828443
秋梨沟,128.1504559,43.4925286,node-7160979270
科韵路,113.3730343,23.1199289,node-12712336082
秦安,105.6551787,34.8471947,node-3682215468
秦家,126.995894,46.7969773,node-2154670858
秦家庄,111.64608,38.8044,node-1698277429
秦岭,106.9011936,34.2350994,node-1546239752
秦王川,103.7663711,36.4703701,node-8243566657
秦皇岛,119.5863191,39.9648614,node-3523553900
秧草地,103.8350749,24.8229584,node-8334113899
