station_name,lon,lat,id
惠州,114.4104932,23.1539233,node-5590889820
小金口,114.4132051,23.1543456,node-9196767920
泰美,114.4605634,23.3052366,node-8417536175
杨村镇,114.4611803,23.4050024,node-8417536174
博罗北,114.5572092,23.4803874,node-8270803358
麻陂,114.534823,23.4830821,node-8417536173
石坝,114.5906492,23.5240628,node-7882547955
埔前,114.6147966,23.5657904,node-8417536172
东风,113.5957494,23.5695574,node-6495389765
从化客运站,113.5896318,23.5343304,node-6508660706
赤草,113.5551611,23.5039659,node-6508660705
神岗,113.5121407,23.4776894,node-6495389764
太平,113.4865433,23.4545552,node-9094389169
长隆森林王国,113.1586043,23.5919507,node-6683273063
源潭,113.197031,23.6650843,node-8308266743
清远,113.1294626,23.6962855,node-8401357506
洲心,113.1277274,23.6953057,node-9330198478
燕湖,113.0842547,23.6727957,node-9330198479
清城,113.0607505,23.6560817,node-9198249301
韶关,113.5089582,24.753512,node-2409601358
理家坪,111.6579619,25.6668422,node-8744501964
白果村,111.675307,25.8036886,node-10895837526
麻田,112.773993,25.3703145,node-5655797052
茅金坪,112.7444887,25.4076262,node-5655796418
木冲,112.7269524,25.4187996,node-5655796387
白石渡,113.0289477,25.400411,node-5110462457
太平里,113.0239159,25.4925681,node-7167634587
郴州,113.0277796,25.8112435,node-12078063304
许家洞,113.0707687,25.8888786,node-7167634590
郴州南,113.0452365,25.752719,node-12728225980
郴州西,112.9645311,25.739132,node-8390574022
坳上,113.0212498,25.6861845,node-7167634588
桥口,113.1792158,25.9158483,node-7167634623
乐昌,113.3518817,25.1319249,node-8308266741
乐昌东,113.3906972,25.116242,node-1126427517
张滩,113.319747,25.129247,node-2588167863
罗家渡,113.110106,25.2727717,node-8321044512
罗家祠,113.065761,25.2406759,node-5655797145
坪南,113.0556947,25.2807974,node-5655797147
坪石,113.0482752,25.2873973,node-1687160578
梅田,112.8059274,25.322176,node-5655797085
余家寮,112.8134268,25.3429497,node-5655797053
桨木,112.7731454,25.2848549,node-5655797090
栗坪,112.8269452,25.2904886,node-5655797096
新邹家,112.8515625,25.2251696,node-5655797099
新团结,112.8961104,25.178193,node-1687160582
栗源,112.9452253,25.2066205,node-5655797100
葫芦口,113.0037403,25.1901657,node-5655797101
关春,113.0546745,25.2177694,node-5655797146
梅村,113.4580041,24.9818589,node-2588167864
安口,113.411259,25.0384291,node-5655200309
马蹄湾,106.0385002,33.4712294,node-2324653299
徐家坪,106.0491083,33.4040663,node-2324653304
太石,105.5073257,33.6006861,node-11134133679
康县,105.368651,33.4765111,node-11134133702
佛崖,105.2840587,33.4443539,node-11134136669
陇南,104.9569401,33.377143,node-9546662163
桔柑,105.1013578,33.2880979,node-8087849486
两水,104.8125734,33.4396879,node-11134136751
陇南西,104.8473546,33.4112997,node-3500351611
安化镇,105.076351,33.5068122,node-11134136671
马街镇,104.9521864,33.4742713,node-11134136691
雅园,104.5552171,33.6152637,node-8087546224
枫相院,105.2773615,32.9540372,node-8087840593
姚渡,105.4936838,32.8057943,node-3500351613
剑门关,105.4810584,32.283669,node-9527263757
沙溪坝,105.5068028,32.2873928,node-1546239764
昭化,105.638098,32.386752,node-1546239777
斑竹园,105.1719372,32.2021917,node-8164565206
青川,105.3301088,32.1877229,node-7332270418
竹园坝,105.3318679,32.2288917,node-8164515556
马角坝,105.0796546,32.0876449,node-1546239744
二郎庙,105.095061,32.0410203,node-8164637767
镇江关,103.7199155,32.3314597,node-5151619743
叠溪,103.7390202,32.1228516,node-10574674382
石大关,103.7127165,31.8683762,node-10574674381
茂县,103.9424872,31.7279208,node-5151602754
汉旺,104.1676319,31.4506184,node-9327370177
安州,104.233844,31.4655837,node-10574674380
高川,104.2037126,31.6371265,node-9045435158
皂角铺,104.6565074,31.4480853,node-10120264008
绵阳,104.714631,31.4621298,node-1742504939
绵阳北,104.7232477,31.559492,node-8164677375
青莲,104.6992692,31.6734997,node-8148277240
江油,104.767541,31.783437,node-1742504938
三合场,104.7430303,31.7350121,node-8164711331
双河口,104.8749192,31.8648365,node-8164640379
小溪坝,105.0083649,31.8943608,node-5130311992
江油北,105.0722604,31.9853742,node-5130313330
厚坝,105.0677276,31.9759689,node-9613303362
阆中,105.9534845,31.5601366,node-3596013343
马鞍,106.6182526,31.4855897,node-11067492049
苍溪,105.9121679,31.7626677,node-3596013093
太公,105.8246387,32.1065172,node-3500351612
尚武,106.1209807,32.2276989,node-8175886886
白水,106.0263308,32.2595458,node-8175902362
走马岭,105.7056999,32.4124009,node-8164438895
冉家河,105.839446,32.525955,node-1532826994
凉风垭,106.8289091,28.2406937,node-5779176951
桐梓,106.828205,28.133834,node-2327958851
元田坝,106.836211,28.1939374,node-8308403239
新场,106.8383676,28.2948295,node-8308409297
大河坝,106.838208,28.3257746,node-3191192381
九龙塘,106.8417436,28.362325,node-8681173547
太白,106.8495466,28.3969253,node-8308146686
桐梓北,106.8270917,28.3889097,node-3695356382
三元坝,106.8335146,28.4940388,node-8308189559
蒙渡,106.8393626,28.4364478,node-8308168390
石门坎,106.817588,28.6725064,node-3011848396
木竹河,106.8653155,28.6392686,node-3191192383
松坎,106.8692073,28.5563121,node-3191154902
小鱼沱,106.6947251,28.6691109,node-11945267393
綦江北,106.5954384,29.0131288,node-8190990043
广兴,106.5565881,29.052743,node-9334658558
新寒岭,123.51638,41.16843,node-2349438766
安平,123.4232517,41.1656709,node-2662698018
寒岭,123.5527433,41.1795246,node-2349438715
唐王山,122.6822984,40.8242385,node-9169258495
偏岭镇,123.1486782,40.4755522,node-9169258506
一面山,124.091095,40.3475811,node-2349438769
凤凰城,124.0522147,40.448566,node-3525595222
凤城东,124.1287279,40.462948,node-9179735855
中兴,124.0414533,40.5283353,node-1660818558
鸡冠山,123.91956,40.51715,node-1660818524
通远堡西,123.9118981,40.7773405,node-9179735856
林家台,123.94668,40.71619,node-1662256003
通远堡,123.9212502,40.7856791,node-1662256018
刘家河,123.98067,40.67018,node-1660818526
秋木庄,123.93819,40.63096,node-1660818536
长虹,123.98612,40.57985,node-1660818512
石城,124.3038056,40.6321931,node-1592559602
边沟,124.3728713,40.7237881,node-2662698141
龙爪沟,124.6417127,40.818732,node-1592559583
大堡,124.2453889,40.5512412,node-2662698287
官家,124.1769936,40.4754278,node-1662255988
汤山城,124.2035996,40.3098366,node-2349438752
永甸,124.8370065,40.5571082,node-1592559627
长甸,124.8061593,40.4809295,node-7846554149
上河口,124.8504809,40.437114,node-12627525332
宽甸,124.7756932,40.7182779,node-1592559566
天桥沟,124.7329706,40.9819189,node-9174163139
雅河,124.9133491,41.1095021,node-9174163140
桓龙湖,125.3632648,41.3553489,node-3069587197
五女山,125.3213067,41.276799,node-3185538711
大雅河,125.1368603,41.1828425,node-4250072741
花博山,125.0431895,41.1427783,node-9174163141
八里甸子,124.8875141,41.2350267,node-9174163133
南甸,124.3651217,41.2883398,node-9174163132
碱厂,124.3985152,41.2184081,node-9174163135
田师府,124.3340807,41.23931,node-4507679121
铁刹山,124.3236333,41.2510683,node-9174163136
大阳,124.5895958,41.1895667,node-9174163134
灌水,124.5606494,40.8600527,node-9174163138
祁家堡,123.8110344,40.9263434,node-1662256010
草河口,123.9052727,40.8763767,node-1662255973
连山关,123.7536344,40.9674972,node-1662255999
下马塘,123.73004,41.02986,node-2349438759
南芬,123.741649,41.099577,node-2349438741
金坑,123.735439,41.131845,node-2349438730
南芬北,123.7389573,41.1346255,node-4622152185
桥头,123.7235341,41.1911615,node-2349438745
金家堡,123.6942691,41.210866,node-9174541219
福金,123.7268031,41.2577257,node-2349438705
小市,124.1171711,41.3087903,node-2349633693
偏岭,123.9717555,41.3861959,node-2349633643
威宁,123.81403,41.34468,node-2349633677
牛心台,123.8879537,41.3458313,node-2349633632
小堡,123.8105321,41.3222584,node-9174163137
本溪湖,123.761778,41.325548,node-2349438701
本溪,123.7520418,41.2933368,node-3525580953
청수,124.8906278,40.4596261,node-3517631768
부풍,124.9489771,40.4349961,node-2450469989
수풍,124.9499264,40.4489968,node-1932590001
格顶,113.6161745,25.0587629,node-7167634565
花坪,113.5611141,25.0063616,node-7167634581
新茶山,113.5711428,24.9678252,node-9202090136
黄岗,113.554003,24.8550195,node-5655200581
腊石坝,113.6302071,24.8541092,node-3797721465
长坝,113.7306184,24.8731247,node-3797722071
总甫,113.9305211,24.9950043,node-3797723048
始兴,114.0706364,24.9690478,node-2531823889
丹霞山,113.7999644,24.9577249,node-2531818014
南雄,114.3058872,25.1480341,node-2531823886
珠玑巷,114.3585091,25.2127095,node-3797733202
梅关,114.3600944,25.3532712,node-3797739063
古市,114.2422743,25.0683167,node-3797730465
马市,114.182999,25.0298055,node-3797726343
龙南东,114.8636481,24.9079901,node-8760954204
龙南,114.8728467,24.9230564,node-1641971970
小江,114.9151522,25.0264746,node-3182773627
关西镇,114.9270598,24.8403721,node-3182773626
大塘埠,114.9185889,25.2806618,node-3182700049
铁石口,114.9187901,25.1811042,node-3182700050
信丰西,114.8954487,25.3534795,node-8345915095
信丰,114.9024383,25.4003848,node-1359398411
龙回,114.7814655,25.5336113,node-3182691334
旗口,114.7295475,25.5885408,node-3797740226
赣州北,114.9448031,25.891509,node-12670302304
赣州东,115.0000732,25.8711812,node-2489411346
赣州,114.960344,25.8223836,node-1641971957
赣州南,114.881286,25.7564989,node-2943595537
赣州国际港,114.7857573,25.6832951,node-2490572172
赣州西,114.8109169,25.8232973,node-2942047402
曲樟,109.56002,21.8699423,node-9186758522
大马,108.9128394,21.8407338,node-7692389330
那丽,108.899231,21.8642594,node-5245259685
海棠,108.655678,21.8925444,node-1999297932
钦州东,108.6648763,21.9824408,node-1999298719
平吉,108.7326444,22.1464501,node-8158566834
陆屋,108.8744102,22.3067126,node-8158566833
沙坪,108.9459076,22.5016277,node-8158566832
大塘,108.4290913,22.4905917,node-7692331706
宁村,108.3331221,22.5593987,node-1535265377
大元,108.349399,22.4856306,node-1535265373
那铺,108.3794239,22.4180382,node-2661130707
百浪,108.4524633,22.368064,node-2661130698
大拟,108.5154141,22.2999343,node-2661130699
小董西,108.580731,22.2060609,node-7692331707
小董,108.6018708,22.2251828,node-2661130711
大垌,108.6352458,22.1198274,node-2855588660
钦州北,108.6472914,22.0585493,node-7681047738
马皇,108.6482344,22.0508391,node-2661130703
扶绥南,107.9044497,22.5787534,node-10241499957
渠黎,107.7884945,22.5571544,node-1577103533
渠旧南,107.5839243,22.4692807,node-10241525403
渠旧,107.57855,22.51781,node-1577103532
濑湍,107.49762,22.44807,node-1577103508
崇左,107.35408,22.406414,node-1577103484
崇左南,107.3910844,22.3574907,node-7781698840
夏坝,106.5070941,29.0759526,node-8190885462
民福寺,106.4668551,29.1550724,node-8190821001
七龙星,106.4317704,29.2326114,node-7748172763
古家沱,106.2083211,29.2234456,node-1586701877
油溪,106.1448714,29.2034758,node-1586701922
临江场,105.946023,29.233513,node-1586701899
柏林,105.943906,29.167844,node-1586701853
茨坝,105.930838,29.113014,node-1586701868
平等,106.022573,29.101719,node-1586701907
金刚沱,106.1058966,29.1452961,node-1892923467
白沙,106.127832,29.076789,node-1586701862
朱杨溪,105.94746,29.064628,node-1586701933
泸县,105.3203421,29.1670992,node-9289413242
福集,105.3581775,29.1488209,node-9162699852
双加,105.4197762,29.0247693,node-12247247153
泸州东,105.6360803,29.0608341,node-10246926877
泸州港,105.4505195,28.9480064,node-5948263049
泸州,105.4189642,28.9300087,node-9289413241
光辉村,105.5039681,28.901609,node-9162699851
泸州港区,105.5193779,28.8804598,node-11341006568
半边山,105.2895479,28.773543,node-12249018131
纳溪,105.3620589,28.7566768,node-5948263050
天仙,105.3560932,28.6962071,node-12247246812
方山,105.3420617,28.8215537,node-8182431202
泸州西,105.3438422,28.8746261,node-12247246973
南溪,104.9526892,28.8820184,node-10246926862
宜宾港,104.7786459,28.8083682,node-12813381921
南岸坝,104.6498518,28.7503254,node-8184134155
宜宾东,104.7426311,28.8014946,node-10246926860
一步滩,104.682543,28.8892032,node-8182270076
敬梓场,104.6607952,28.9816732,node-8182252513
王场,104.674758,29.071885,node-8182147877
南溪北,104.8832857,28.9732083,node-5174810878
富顺,105.0359494,29.2124083,node-9059413685
沿滩,104.9277563,29.1846803,node-5278999839
孔滩,104.6754985,29.1410966,node-5669251660
俞冲,104.6969558,29.2205106,node-8182151354
泥溪,104.273243,29.0091725,node-5774489263
仙人脚,103.7817257,29.2262384,node-3227950938
芭蕉沟,103.7650816,29.206165,node-3227951431
黄村井,103.7522629,29.2008175,node-3227951435
屏山,104.3582669,28.8524786,node-5507309248
宜宾北,104.623116,28.805359,node-8182280909
翠屏,104.5984219,28.7551336,node-1574205198
宜宾南,104.5416467,28.7075195,node-8182272020
宜宾西,104.6032423,28.7257904,node-9334658566
宜宾,104.6306606,28.7308668,node-9878566698
豆坝,104.4813844,28.6585491,node-8182352106
水富,104.4145435,28.6098994,node-1964182138
文昌宫,104.6438528,28.4808495,node-8187083081
火连寨,123.73442,41.35859,node-2349633625
新岭,123.7715648,41.3979143,node-2349633702
石桥子,123.7176156,41.4495379,node-2349633663
本溪新城,123.6720993,41.4801927,node-4622137473
歪头山,123.6766092,41.4912388,node-2349633669
东韩家,124.5553221,41.7078426,node-10556364303
营盘,124.2161036,41.9297526,node-9176129497
石门岭,124.1370267,41.9162378,node-9176129498
章党,124.0715861,41.9056987,node-9176129499
前甸,124.0057754,41.8913782,node-9176129500
塔湾,124.0265756,41.8586659,node-10917569595
搭连,124.0227126,41.8492403,node-10917569594
靶场,123.9811668,41.8683682,node-10984756383
广场,123.9963366,41.8677989,node-10984756382
北龙凤,123.9638363,41.8671098,node-10917569600
东岗,123.9224645,41.8506658,node-10917569597
公园,123.9770094,41.8359625,node-10917569592
万新,123.9550809,41.8441098,node-10917569591
老虎台,123.9387972,41.8461063,node-10917569590
栗子沟,123.9221599,41.8388392,node-10973711958
平山,123.919006,41.8320516,node-10973711957
东舍场,123.9246064,41.8332027,node-10973711959
龙凤,124.0041966,41.8471936,node-10917569593
元龙山,124.0431198,41.8459088,node-10917569596
琥珀湖,123.6886632,41.7990475,node-12335042105
李石寨,123.7214935,41.8150299,node-12335042104
旧站,123.6941993,41.8560933,node-9176129503
伯官,123.710108,41.8790387,node-11768457613
滴台,123.7835517,41.8655141,node-9176129502
瓢儿屯,123.7901849,41.8410903,node-9174531416
机修,123.7824195,41.8396073,node-13457537776
三宝屯,123.7461537,41.8356048,node-10973711947
建昌,123.7937825,41.8406438,node-13457537774
望花,123.8147213,41.8426178,node-13457537773
大朴屯,123.8223608,41.837714,node-10973711949
新生桥,123.8390332,41.842852,node-8454015056
古城子,123.8523571,41.8335853,node-10973711950
刘山,123.9028549,41.8280204,node-10973711956
大官屯,123.864606,41.854615,node-2662698295
十一道街,123.867674,41.8535231,node-10973711952
大集,123.86828,41.8540675,node-10973711953
车库,123.8802022,41.8519976,node-10973711954
矿务局,123.8992101,41.8530411,node-10973711955
南台,123.914,41.8577756,node-10917569598
高尔山,123.9002695,41.8741471,node-9162845412
水泥厂,123.85032,41.8500158,node-10973711951
抚顺,123.9119192,41.8872506,node-9174531414
乱石山,123.67439,42.17029,node-1656306624
得胜台,123.75193,42.23492,node-1656306622
铁岭,123.8309893,42.2911635,node-8434476657
平顶堡,123.915098,42.3634016,node-8434476652
